,	,	,	,	,	0
except	except	c-acp	except	except	0
to	to	p-acp	to	to	0
those	those	d	those	those	0
Beyond	Beyond	p-acp	Beyond	beyond	0
the	the	dt	the	the	0
Polar	Polar	n1	Polar	polar	0
Circles	Circles	n2	Circles	circle	0
;	;	;	;	;	0
to	to	p-acp	to	to	0
them	them	pno32	them	they	0
Day	Day	n1	Day	day	0
Had	Had	vhd	Had	have	0
unbenighted	unbenighted	j-vvn	unbenighted	unbenight	0
shon	shon	vvd	shon	shine	0
,	,	,	,	,	0
while	while	cs	while	while	0
the	the	dt	the	the	0
low	low	j	low	low	0
Sun	Sun	n1	Sun	sun	0
To	To	pc-acp	To	to	0
recompence	recompence	vvi	recompense	recompense	0
his	his	po31	his	his	0
distance	distance	n1	distance	distance	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
thir	thir	po32	their	their	0
sight	sight	n1	sighed	sight	0
Had	Had	vhd	Had	have	0
rounded	rounded	vvn	rounded	round	0
still	still	av	still	still	0
th'	th'	dt	the	the	0
Horizon	Horizon	n1	Horizon	horizon	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
known	known	vvn	known	know	0
Or	Or	cc	Or	or	0
East	East	n1	East	east	0
or	or	cc	or	or	0
West	West	n1	West	west	0
▪	▪	▪	▪	▪	0
which	which	r-crq	which	which	0
had	had	vhd	had	have	0
forbid	forbid	vvn	forbid	forbid	0
the	the	dt	the	the	0
Snow	Snow	n1	Snow	snow	0
From	From	p-acp	From	from	0
cold	cold	j-jn	cold	cold	0
Estotiland	Estotiland	np1	Estotiland	Estotiland	0
,	,	,	,	,	0
and	and	cc	and	and	0
South	South	n1	South	south	0
as	as	c-acp	as	as	0
farr	farr	av-j	far	far	0
Beneath	Beneath	p-acp	Beneath	beneath	0
Magellan	Magellan	np1	Magellan	Magellan	0
.	.	.	.	.	1
At	At	p-acp	At	at	0
that	that	cst	that	that	0
tasted	tasted	vvd	tasted	taste	0
Fruit	Fruit	n1	Fruit	fruit	0
The	The	dt	The	the	0
Sun	Sun	n1	Sun	sun	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
from	from	p-acp	from	from	0
Thyestean	Thyestean	jp	Thyestean	thyestean	0
Banquet	Banquet	n1	Banquet	banquet	0
,	,	,	,	,	0
turn'd	turn'd	vvd	turned	turn	0
His	His	po31	His	his	0
course	course	n1	course	course	0
intended	intended	vvd	intended	intend	0
;	;	;	;	;	0
else	else	av	else	else	0
how	how	c-crq	how	how	0
had	had	vhd	had	have	0
the	the	dt	the	the	0
World	World	n1	World	world	0
Inhabited	Inhabited	j-vvn	Inhabited	inhabit	0
,	,	,	,	,	0
though	though	cs	though	though	0
sinless	sinless	j	sinless	sinless	0
,	,	,	,	,	0
more	more	av-dc	more	more	0
then	then	cs	then	than	0
now	now	av	now	now	0
,	,	,	,	,	0
Avoided	Avoided	vvd	Avoided	avoid	0
pinching	pinching	vvg	pinching	pinch	0
cold	cold	j-jn	cold	cold	0
and	and	cc	and	and	0
scorching	scorching	j-vvg	scorching	scorch	0
heate	heate	n1	heat	heat	0
?	?	?	?	?	1
These	These	np1	These	Theise	0
changes	changes	vvz	changes	change	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Heav'ns	Heav'ns	ng2	Heavens	heaven	0
,	,	,	,	,	0
though	though	cs	though	though	0
slow	slow	j	slow	slow	0
,	,	,	,	,	0
produc'd	produc'd	vvn	produced	produce	0
Like	Like	av-j	Like	like	0
change	change	n1	change	change	0
on	on	p-acp	on	on	0
Sea	Sea	n1	Sea	sea	0
and	and	cc	and	and	0
Land	Land	n1	Land	land	0
,	,	,	,	,	0
sideral	sideral	j	sidereal	sidereal	0
blast	blast	n1	blast	blast	0
,	,	,	,	,	0
Vapour	Vapour	n1	Vapour	vapour	0
,	,	,	,	,	0
and	and	cc	and	and	0
Mist	Mist	n1	Missed	mistress	0
,	,	,	,	,	0
and	and	cc	and	and	0
Exhalation	Exhalation	n1	Exhalation	exhalation	0
hot	hot	j	hight	hot	0
,	,	,	,	,	0
Corrupt	Corrupt	j	Corrupt	corrupt	0
and	and	cc	and	and	0
Pestilent	Pestilent	j	Pestilent	pestilent	0
:	:	:	:	:	0
Now	Now	av	Now	now	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
North	North	n1	North	north	0
Of	Of	pp-f	Of	of	0
Normbega	Normbega	np1	Normbega	Normbega	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Samoed	Samoed	j-vvn	Samoed	samoe	0
shoar	shoar	n1	shore	shore	0
Bursting	Bursting	vvg	Bursting	burst	0
thir	thir	po32	their	their	0
brazen	brazen	j	brazen	brazen	0
Dungeon	Dungeon	n1	Dungeon	dungeon	0
,	,	,	,	,	0
armd	armd	vvn	armed	arm	0
with	with	p-acp	with	with	0
ice	ice	n1	ice	ice	0
And	And	cc	And	and	0
snow	snow	n1	snow	snow	0
and	and	cc	and	and	0
haile	haile	vvi	hail	hail	0
and	and	cc	and	and	0
stormie	stormie	j	stormy	stormy	0
gust	gust	n1	gust	gust	0
and	and	cc	and	and	0
flaw	flaw	n1	flaw	flaw	0
,	,	,	,	,	0
Boreas	Boreas	np1	Boreas	Boreas	0
and	and	cc	and	and	0
Caecias	Caecias	np1	Caecias	Caecias	0
and	and	cc	and	and	0
Argestes	Argestes	np1	Argestes	Argestes	0
loud	loud	j	loud	loud	0
And	And	cc	And	and	0
Thrascias	Thrascias	np1	Thrascias	Thrascias	0
rend	rend	vvb	rend	rend	0
the	the	dt	the	the	0
Woods	Woods	n2	Woods	wood	0
and	and	cc	and	and	0
Seas	Seas	n2	Seas	sea	0
upturn	upturn	vvb	upturn	upturn	0
;	;	;	;	;	0
With	With	p-acp	With	with	0
adverse	adverse	j	adverse	adverse	0
blast	blast	n1	blast	blast	0
up-turns	up-turns	j	up-turns	up-turns	0
them	them	pno32	them	they	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
South	South	n1	South	south	0
Notus	Notus	fw-la	Notus	notus	0
and	and	cc	and	and	0
Afer	Afer	np1	Afer	Afer	0
black	black	j-jn	black	black	0
with	with	p-acp	with	with	0
thundrous	thundrous	j	thunderous	thunderous	0
Clouds	Clouds	n2	Clouds	cloud	0
From	From	p-acp	From	from	0
Serraliona	Serraliona	np1	Serraliona	Serraliona	0
;	;	;	;	;	0
thwart	thwart	n1	thwart	thwart	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
as	as	c-acp	as	as	0
fierce	fierce	j	fierce	fierce	0
Forth	Forth	av	Forth	forth	0
rush	rush	vvi	rush	rush	0
the	the	dt	the	the	0
Levant	Levant	np1	Levant	Levant	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Ponent	Ponent	j	Ponent	ponent	0
Windes	Windes	n2	Winds	wind	0
Eurus	Eurus	np1	Eurus	Eurus	0
and	and	cc	and	and	0
Zephir	Zephir	np1	Zephir	Zephir	0
with	with	p-acp	with	with	0
thir	thir	po32	their	their	0
lateral	lateral	j	lateral	lateral	0
noise	noise	n1	noise	noise	0
,	,	,	,	,	0
Sirocco	Sirocco	np1	Sirocco	Sirocco	0
,	,	,	,	,	0
and	and	cc	and	and	0
Libecchio	Libecchio	np1	Libecchio	Libecchio	0
,	,	,	,	,	0
Thus	Thus	av	Thus	thus	0
began	began	vvd	began	begin	0
Outrage	Outrage	n1	Outrage	outrage	0
from	from	p-acp	from	from	0
liveless	liveless	j	liveless	liveless	0
things	things	n2	things	thing	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
Discord	Discord	n1	Discord	discord	0
first	first	ord	first	first	0
Daughter	Daughter	n1	Daughter	daughter	0
of	of	pp-f	of	of	0
Sin	Sin	n1	since	sin	0
,	,	,	,	,	0
among	among	p-acp	among	among	0
th'	th'	dt	the	the	0
irrational	irrational	j	irrational	irrational	0
,	,	,	,	,	0
Death	Death	n1	Death	death	0
introduc'd	introduc'd	vvd	introduced	introduce	0
through	through	p-acp	through	through	0
fierce	fierce	j	fierce	fierce	0
antipathie	antipathie	n1	antipathy	antipathy	0
:	:	:	:	:	0
Beast	Beast	n1	Beast	beast	0
now	now	av	now	now	0
with	with	p-acp	with	with	0
Bead	Bead	np1	Bead	Bead	0
gan	gan	vvd	gan	begin	0
war	war	n1	war	war	0
,	,	,	,	,	0
and	and	cc	and	and	0
Fowle	Fowle	j	Foul	foul	0
with	with	p-acp	with	with	0
Fowle	Fowle	j	Foul	foul	0
,	,	,	,	,	0
And	And	cc	And	and	0
Fish	Fish	n1	Fish	fish	0
with	with	p-acp	with	with	0
Fish	Fish	n1	Fish	fish	0
;	;	;	;	;	0
to	to	pc-acp	to	to	0
graze	graze	vvi	graze	graze	0
the	the	dt	the	the	0
Herb	Herb	n1	Herb	herb	0
all	all	av-d	all	all	0
leaving	leaving	vvg	leaving	leave	0
,	,	,	,	,	0
Devourd	Devourd	vvn	Devoured	devour	0
each	each	d	each	each	0
other	other	n-jn	other	other	0
;	;	;	;	;	0
nor	nor	ccx	nor	nor	0
stood	stood	vvd	stood	stand	0
much	much	d	much	much	0
in	in	p-acp	in	in	0
awe	awe	n1	awe	awe	0
Of	Of	pp-f	Of	of	0
Man	Man	n1	Man	man	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
fled	fled	vvd	fled	flee	0
him	him	pno31	him	he	0
,	,	,	,	,	0
or	or	cc	or	or	0
with	with	p-acp	with	with	0
count'nance	count'nance	n1	countenance	countenance	0
grim	grim	j	grim	grim	0
Glar'd	Glar'd	vvd	Glared	glare	0
on	on	p-acp	on	on	0
him	him	pno31	him	he	0
passing	passing	vvg	passing	pass	0
:	:	:	:	:	0
these	these	d	these	these	0
were	were	vbdr	were	be	0
from	from	p-acp	from	from	0
without	without	p-acp	without	without	0
The	The	dt	The	the	0
growing	growing	j-vvg	growing	grow	0
miseries	miseries	n2	misery's	misery	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
Adam	Adam	np1	Adam	Adam	0
saw	saw	vvd	saw	see	0
Alreadie	Alreadie	av	Already	already	0
in	in	p-acp	in	in	0
part	part	n1	part	part	0
,	,	,	,	,	0
though	though	cs	though	though	0
hid	hid	vvn	hid	hide	0
in	in	p-acp	in	in	0
gloomiest	gloomiest	js	gloomiest	gloomy	0
shade	shade	n1	shade	shade	0
,	,	,	,	,	0
To	To	p-acp	To	to	0
sorrow	sorrow	n1	sorrow	sorrow	0
abandond	abandond	vvn	abandoned	abandon	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
worse	worse	av-jc	worse	worse	0
felt	felt	vvd	felt	feel	0
within	within	a-acp	within	within	0
,	,	,	,	,	0
And	And	cc	And	and	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
troubl'd	troubl'd	j-vvn	troubled	trouble	0
Sea	Sea	n1	Sea	sea	0
of	of	pp-f	of	of	0
passion	passion	n1	passion	passion	0
tost	tost	vvn	tossed	toss	0
,	,	,	,	,	0
Thus	Thus	av	Thus	thus	0
to	to	p-acp	to	to	0
disburd'n	disburd'n	n1	disburd'n	disburd'n	0
sought	sought	vvd	sought	seek	0
with	with	p-acp	with	with	0
sad	sad	j	sad	sad	0
complaint	complaint	n1	complaint	complaint	0
.	.	.	.	.	1
O	O	sy	O	o	0
miserable	miserable	j	miserable	miserable	0
of	of	pp-f	of	of	0
happie	happie	j	happy	happy	0
!	!	!	!	!	0
is	is	vbz	is	be	0
this	this	d	this	this	0
the	the	dt	the	the	0
end	end	n1	end	end	0
Of	Of	pp-f	Of	of	0
this	this	d	this	this	0
new	new	j	new	new	0
glorious	glorious	j	glorious	glorious	0
World	World	n1	World	world	0
,	,	,	,	,	0
and	and	cc	and	and	0
mee	mee	pno11	me	i	0
so	so	av	so	so	0
late	late	av-j	late	late	0
The	The	dt	The	the	0
Glory	Glory	n1	Glory	glory	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
Glory	Glory	n1	Glory	glory	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
now	now	av	now	now	0
becom	becom	vvi	become	become	0
Accurst	Accurst	j-vvn	Accursed	accurse	0
of	of	pp-f	of	of	0
blessed	blessed	j-vvn	blessed	bless	0
,	,	,	,	,	0
hide	hide	vvb	hide	hide	0
me	me	pno11	me	i	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
face	face	n1	face	face	0
Of	Of	pp-f	Of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
whom	whom	ro-crq	whom	who	0
to	to	pc-acp	to	to	0
behold	behold	vvi	behold	behold	0
was	was	vbds	was	be	0
then	then	av	then	then	0
my	my	po11	my	my	0
highth	highth	n1	highth	highth	0
Of	Of	pp-f	Of	of	0
happiness	happiness	n1	happiness	happiness	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
well	well	av	well	well	0
,	,	,	,	,	0
if	if	cs	if	if	0
here	here	av	here	here	0
would	would	vmd	would	will	0
end	end	vvi	end	end	0
The	The	dt	The	the	0
miserie	miserie	n1	misery	misery	0
,	,	,	,	,	0
I	I	pns11	I	i	0
deserv'd	deserv'd	vvd	deserved	deserve	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
would	would	vmd	would	will	0
beare	beare	vvi	bear	bear	0
My	My	po11	My	my	0
own	own	d	own	own	0
deservings	deservings	n2-vvg	deservings	deserve	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
this	this	d	this	this	0
will	will	vmb	will	will	0
nor	nor	ccx	nor	nor	0
serve	serve	vvi	serve	serve	0
;	;	;	;	;	0
All	All	d	All	all	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
eat	eat	vvb	eat	eat	0
or	or	cc	or	or	0
drink	drink	vvi	drink	drink	0
,	,	,	,	,	0
or	or	cc	or	or	0
shall	shall	vmb	shall	shall	0
beget	beget	vvi	beget	beget	0
,	,	,	,	,	0
Is	Is	vbz	Is	be	0
propagated	propagated	vvn	propagated	propagate	0
curse	curse	n1	curse	curse	0
.	.	.	.	.	1
O	O	sy	O	o	0
voice	voice	n1	voice	voice	0
once	once	a-acp	once	once	0
heard	heard	vvd	herd	hear	0
Delightfully	Delightfully	av-j	Delightfully	delightful	0
,	,	,	,	,	0
Encrease	Encrease	vvb	Increase	increase	0
and	and	cc	and	and	0
multiply	multiply	vvi	multiply	multiply	0
,	,	,	,	,	0
Now	Now	av	Now	now	0
death	death	n1	death	death	0
to	to	pc-acp	to	to	0
heare	heare	vvi	hear	hear	0
!	!	!	!	!	0
for	for	p-acp	for	for	0
what	what	q-crq	what	what	0
can	can	vmb	can	can	0
I	I	pns11	I	i	0
encrease	encrease	vvi	increase	increase	0
Or	Or	cc	Or	or	0
multiplie	multiplie	vvi	multiply	multiply	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
curses	curses	n2	curses	curse	0
on	on	p-acp	on	on	0
my	my	po11	my	my	0
head	head	n1	head	head	0
?	?	?	?	?	1
Who	Who	r-crq	Who	who	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
Ages	Ages	n2	Ages	age	0
to	to	pc-acp	to	to	0
succeed	succeed	vvi	succeed	succeed	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
feeling	feeling	vvg	feeling	feel	0
The	The	dt	The	the	0
evil	evil	j-jn	evil	evil	0
on	on	p-acp	on	on	0
him	him	pno31	him	he	0
brought	brought	vvd	brought	bring	0
by	by	p-acp	by	by	0
me	me	pno11	me	i	0
,	,	,	,	,	0
will	will	vmb	will	will	0
curse	curse	vvi	curse	curse	0
My	My	po11	My	my	0
Head	Head	n1	Head	head	0
,	,	,	,	,	0
Ill	Ill	j-jn	Ill	ill	0
fare	fare	vvb	fare	fare	0
our	our	po12	our	our	0
Ancestor	Ancestor	n1	Ancestor	ancestor	0
impure	impure	j	impure	impure	0
,	,	,	,	,	0
For	For	c-acp	For	for	0
this	this	d	this	this	0
we	we	pns12	we	we	0
may	may	vmb	may	may	0
thank	thank	vvi	thank	thank	0
Adam	Adam	np1	Adam	Adam	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
his	his	po31	his	his	0
thanks	thanks	n2	thanks	thank	0
Shall	Shall	vmb	Shall	shall	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
execration	execration	n1	execration	execration	0
;	;	;	;	;	0
so	so	av	so	so	0
besides	besides	p-acp	beside	beside	0
Mine	Mine	po11	Mine	my	0
own	own	d	own	own	0
that	that	cst	that	that	0
bide	bide	vvb	bide	bide	0
upon	upon	p-acp	upon	upon	0
me	me	pno11	me	i	0
,	,	,	,	,	0
all	all	d	all	all	0
from	from	p-acp	from	from	0
mee	mee	pno11	me	i	0
Shall	Shall	vmb	Shall	shall	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
fierce	fierce	j	fierce	fierce	0
reflux	reflux	n1	reflux	reflux	0
on	on	p-acp	on	on	0
mee	mee	pno11	me	i	0
redound	redound	vvi	redound	redound	0
,	,	,	,	,	0
On	On	p-acp	On	on	0
mee	mee	pno11	me	i	0
as	as	c-acp	as	as	0
on	on	p-acp	on	on	0
thir	thir	po32	their	their	0
natural	natural	j	natural	natural	0
center	center	n1	centre	centre	0
light	light	j	light	light	0
Heavie	Heavie	j	Heavy	heavy	0
,	,	,	,	,	0
though	though	cs	though	though	0
in	in	p-acp	in	in	0
thir	thir	po32	their	their	0
place	place	n1	place	place	0
.	.	.	.	.	1
O	O	sy	O	o	0
fleeting	fleeting	vvg	fleeting	fleet	0
joyes	joyes	n2	joys	joy	0
Of	Of	pp-f	Of	of	0
Paradise	Paradise	n1	Paradise	paradise	0
,	,	,	,	,	0
deare	deare	j-jn	deer	dear	0
bought	bought	vvn	bought	buy	0
with	with	p-acp	with	with	0
lasting	lasting	j-vvg	lasting	last	0
woes	woes	n2	woes	woe	0
!	!	!	!	!	1
Did	Did	vdd	Did	do	0
I	I	pns11	I	i	0
request	request	vvi	request	request	0
thee	thee	pno21	thee	thou	0
,	,	,	,	,	0
Maker	Maker	n1	Maker	maker	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
my	my	po11	my	my	0
Clay	Clay	n1	Clay	clay	0
To	To	p-acp	To	to	0
mould	mould	n1	mould	mould	0
me	me	pno11	me	i	0
Man	Man	n1	Man	man	0
,	,	,	,	,	0
did	did	vdd	did	do	0
I	I	pns11	I	i	0
sollicite	sollicite	vvi	solicit	solicit	0
thee	thee	pno21	thee	thou	0
From	From	p-acp	From	from	0
darkness	darkness	n1	darkness	darkness	0
to	to	pc-acp	to	to	0
promote	promote	vvi	promote	promote	0
me	me	pno11	me	i	0
,	,	,	,	,	0
or	or	cc	or	or	0
here	here	av	here	here	0
place	place	n1	place	place	0
In	In	p-acp	In	in	0
this	this	d	this	this	0
delicious	delicious	j	delicious	delicious	0
Garden	Garden	n1	Garden	garden	0
?	?	?	?	?	0
as	as	p-acp	as	as	0
my	my	po11	my	my	0
Will	Will	n1	Will	will	0
Concurd	Concurd	vvd	Concurd	concurd	0
not	not	xx	not	not	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
being	being	vbg	being	be	0
,	,	,	,	,	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
but	but	cc-acp	but	but	0
right	right	n-jn	right	right	0
And	And	cc	And	and	0
equal	equal	j-jn	equal	equal	0
to	to	pc-acp	to	to	0
reduce	reduce	vvi	reduce	reduce	0
me	me	pno11	me	i	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
dust	dust	n1	dust	dust	0
,	,	,	,	,	0
Desirous	Desirous	j	Desirous	desirous	0
to	to	pc-acp	to	to	0
resigne	resigne	vvi	resign	resign	0
,	,	,	,	,	0
and	and	cc	and	and	0
render	render	vvi	render	render	0
back	back	av	back	back	0
All	All	d	All	all	0
I	I	pns11	I	i	0
receav'd	receav'd	vvd	received	receive	0
,	,	,	,	,	0
unable	unable	j-u	unable	able	0
to	to	pc-acp	to	to	0
performe	performe	vvi	perform	perform	0
Thy	Thy	po21	Thy	thy	0
terms	terms	n2	terms	term	0
too	too	av	too	too	0
hard	hard	av-j	hard	hard	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
to	to	pc-acp	to	to	0
hold	hold	vvi	hold	hold	0
The	The	dt	The	the	0
good	good	j	good	good	0
I	I	pns11	I	i	0
sought	sought	vvd	sought	seek	0
not	not	xx	not	not	0
.	.	.	.	.	1
To	To	p-acp	To	to	0
the	the	dt	the	the	0
loss	loss	n1	loss	loss	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
,	,	,	,	,	0
Sufficient	Sufficient	j	Sufficient	sufficient	0
penaltie	penaltie	n1	penalty	penalty	0
,	,	,	,	,	0
why	why	q-crq	why	why	0
hast	hast	vh2	hast	have	0
thou	thou	pns21	thou	thou	0
added	added	vvn	added	add	0
The	The	dt	The	the	0
sense	sense	n1	sense	sense	0
of	of	pp-f	of	of	0
endless	endless	j	endless	endless	0
woes	woes	n2	woes	woe	0
?	?	?	?	?	0
inexplicable	inexplicable	j	inexplicable	inexplicable	0
Thy	Thy	po21	Thy	thy	0
Justice	Justice	n1	Justice	justice	0
seems	seems	vvz	seems	seem	0
;	;	;	;	;	0
yet	yet	av	yet	yet	0
to	to	pc-acp	to	to	0
say	say	vvi	say	say	0
truth	truth	n1	truth	truth	0
,	,	,	,	,	0
too	too	av	too	too	0
late	late	av-j	late	late	0
,	,	,	,	,	0
I	I	pns11	I	i	0
thus	thus	av	thus	thus	0
contest	contest	vvi	contest	contest	0
;	;	;	;	;	0
then	then	av	then	then	0
should	should	vmd	should	shall	0
have	have	vhi	have	have	0
been	been	vbn	been	be	0
refusd	refusd	vvn	refused	refuse	0
Those	Those	d	Those	those	0
terms	terms	n2	terms	term	0
whatever	whatever	r-crq	whatever	whatever	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
propos'd	propos'd	vvn	proposed	propose	0
:	:	:	:	:	0
Thou	Thou	pns21	Thou	thou	0
didst	didst	vdd2	didst	do	0
accept	accept	vvi	accept	accept	0
them	them	pno32	them	they	0
;	;	;	;	;	0
wilt	wilt	vm2	wilt	will	0
thou	thou	pns21	thou	thou	0
enjoy	enjoy	vvi	enjoy	enjoy	0
the	the	dt	the	the	0
good	good	j	good	good	0
,	,	,	,	,	0
Then	Then	av	Then	then	0
cavil	cavil	vvb	cavil	cavil	0
the	the	dt	the	the	0
conditions	conditions	n2	conditions	condition	0
?	?	?	?	?	0
and	and	cc	and	and	0
though	though	cs	though	though	0
God	God	np1	God	God	0
Made	Made	vvd	Made	make	0
thee	thee	pno21	thee	thou	0
without	without	p-acp	without	without	0
thy	thy	po21	thy	thy	0
leave	leave	n1	leave	leave	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
if	if	cs	if	if	0
thy	thy	po21	thy	thy	0
Son	Son	n1	Son	son	0
Prove	Prove	vvb	Prove	prove	0
disobedient	disobedient	j	disobedient	disobedient	0
,	,	,	,	,	0
and	and	cc	and	and	0
reprov'd	reprov'd	vvd	reproved	reprove	0
,	,	,	,	,	0
retort	retort	vvb	retort	retort	0
,	,	,	,	,	0
Wherefore	Wherefore	q-crq	Wherefore	wherefore	0
didst	didst	vdd2	didst	do	0
thou	thou	pns21	thou	thou	0
beget	beget	vvi	beget	beget	0
me	me	pno11	me	i	0
?	?	?	?	?	1
I	I	pns11	I	i	0
sought	sought	vvd	sought	seek	0
it	it	pn31	it	it	0
not	not	xx	not	not	0
Wouldst	Wouldst	vmd2	Wouldst	will	0
thou	thou	pns21	thou	thou	0
admit	admit	vvi	admit	admit	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
contempt	contempt	n1	contempt	contempt	0
of	of	pp-f	of	of	0
thee	thee	pno21	thee	thou	0
That	That	d	That	that	0
proud	proud	j	proud	proud	0
excuse	excuse	n1	excuse	excuse	0
?	?	?	?	?	0
yet	yet	av	yet	yet	0
him	him	pno31	him	he	0
not	not	xx	not	not	0
thy	thy	po21	thy	thy	0
election	election	n1	election	election	0
,	,	,	,	,	0
But	But	cc-acp	But	but	0
Natural	Natural	j	Natural	natural	0
necessity	necessity	n1	necessity	necessity	0
begot	begot	vvn	begotten	beget	0
.	.	.	.	.	1
God	God	np1	God	God	0
made	made	vvd	made	make	0
thee	thee	pno21	thee	thou	0
of	of	pp-f	of	of	0
choice	choice	n1	choice	choice	0
his	his	po31	his	his	0
own	own	d	own	own	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
own	own	d	own	own	0
To	To	pc-acp	To	to	0
serve	serve	vvi	serve	serve	0
him	him	pno31	him	he	0
,	,	,	,	,	0
thy	thy	po21	thy	thy	0
reward	reward	n1	reward	reward	0
was	was	vbds	was	be	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
grace	grace	n1	grace	grace	0
,	,	,	,	,	0
Thy	Thy	po21	Thy	thy	0
punishment	punishment	n1	punishment	punishment	0
then	then	av	then	then	0
justly	justly	av-j	justly	just	0
is	is	vbz	is	be	0
at	at	p-acp	at	at	0
his	his	po31	his	his	0
Will	Will	n1	Will	will	0
.	.	.	.	.	1
Be	Be	vbb	Be	be	0
it	it	pn31	it	it	0
so	so	av	so	so	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
I	I	pns11	I	i	0
submit	submit	vvb	submit	submit	0
,	,	,	,	,	0
his	his	po31	his	his	0
doom	doom	n1	doom	doom	0
is	is	vbz	is	be	0
fair	fair	j	fair	fair	0
,	,	,	,	,	0
That	That	cst	That	that	0
dust	dust	n1	dust	dust	0
I	I	pns11	I	i	0
am	am	vbm	am	be	0
,	,	,	,	,	0
and	and	cc	and	and	0
shall	shall	vmb	shall	shall	0
to	to	p-acp	to	to	0
dust	dust	n1	dust	dust	0
returne	returne	n1	return	return	0
:	:	:	:	:	0
O	O	uh	Oh	oh	0
welcom	welcom	j-jn	welcome	welcome	0
hour	hour	n1	hour	hour	0
whenever	whenever	av	whenever	whenever	0
!	!	!	!	!	0
why	why	q-crq	why	why	0
delayes	delayes	n2	delays	delay	0
His	His	po31	His	his	0
hand	hand	n1	hand	hand	0
to	to	pc-acp	to	to	0
execute	execute	vvi	execute	execute	0
what	what	r-crq	what	what	0
his	his	po31	his	his	0
Decree	Decree	n1	Decree	decree	0
Fixd	Fixd	vvn	Fixed	fix	0
on	on	p-acp	on	on	0
this	this	d	this	this	0
day	day	n1	day	day	0
?	?	?	?	?	0
why	why	q-crq	why	why	0
do	do	vdb	do	do	0
I	I	pns11	I	i	0
overlive	overlive	vvi	overlive	overlive	0
,	,	,	,	,	0
Why	Why	q-crq	Why	why	0
am	am	vbm	am	be	0
I	I	pns11	I	i	0
mockt	mockt	vvn	mocked	mock	0
with	with	p-acp	with	with	0
death	death	n1	death	death	0
,	,	,	,	,	0
and	and	cc	and	and	0
length'nd	length'nd	vvn	length'nd	length'nd	0
out	out	av	out	out	0
To	To	p-acp	To	to	0
deathless	deathless	j	deathless	deathless	0
pain	pain	n1	pain	pain	0
?	?	?	?	?	0
how	how	q-crq	how	how	0
gladly	gladly	av-j	gladly	glad	0
would	would	vmd	would	will	0
I	I	pns11	I	i	0
meet	meet	vvi	meet	meet	0
Mortalitie	Mortalitie	n1	Mortality	mortality	0
my	my	po11	my	my	0
sentence	sentence	n1	sentence	sentence	0
,	,	,	,	,	0
and	and	cc	and	and	0
be	be	vbi	be	be	0
Earth	Earth	n1	Earth	earth	0
▪	▪	▪	▪	▪	0
Insensible	Insensible	j	Insensible	insensible	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
glad	glad	j	glad	glad	0
would	would	vmd	would	will	0
lay	lay	vvi	lay	lay	0
me	me	pno11	me	i	0
down	down	a-acp	down	down	0
